url,title,date,summary
https://www.detik.com/jabar/berita/d-6933475/deretan-penjabat-yang-jadi-kepala-daerah-di-jabar,Deretan Penjabat yang Jadi Kepala Daerah di Jabar,2023-09-16 07:31:00,Enam daerah di Jawa Barat punya kepala daerah baru setelah Kementerian Dalam Negeri (Kemendagri) menunjuk enam nama menjadi Penjabat (Pj) Bupati dan Wali Kota.
https://www.detik.com/jabar/hukum-dan-kriminal/d-6933830/aksi-heroik-dede-emak-emak-tasikmalaya-jatuh-bangun-kejar-jambret,"Aksi Heroik Dede Emak-emak Tasikmalaya, Jatuh-Bangun Kejar Jambret",2023-09-15 22:10:00,"Warga Tasikmalaya, Dede Sumartini (50) bisa bernapas lega, pasalnya sepeda motor yang digunakan jambret yang merampas tasnya mogok tak lama setelah beraksi di"
https://www.detik.com/edu/edutainment/d-6933141/kisah-annisa-raih-sumpah-dokter-lewat-beasiswa-bidikmisi,"Kisah Annisa, Raih Sumpah Dokter Lewat Beasiswa Bidikmisi",2023-09-15 18:30:00,"Annisa merupakan salah satu yang diambil sumpahnya pada Wisuda Profesi ke-65 Fakultas Kedokteran, Universitas Jenderal Soedirman. Begini perjuangannya."
https://www.detik.com/jabar/berita/d-6932111/daftar-6-pj-bupati-wali-kota-di-jabar-yang-segera-dilantik,Daftar 6 Pj Bupati/Wali Kota di Jabar yang Segera Dilantik,2023-09-15 08:40:00,Kemendagri sudah menetapkan enam penjabat bupati dan wali kota di Jabar. Berikut ini nama-namanya.
https://www.detik.com/jabar/berita/d-6931513/jabar-hari-ini-nasib-tragis-wawan-hingga-tendangan-maut-perenggut-nyawa,Jabar Hari Ini: Nasib Tragis Wawan hingga Tendangan Maut Perenggut Nyawa,2023-09-14 22:01:00,Beragam peristiwa terjadi di Jabar hari ini. Mulai dari nasib tragis Wawan tewas tergiling mesin hingga peluang Ridwan Kamil dampingi Prabowo.
https://www.detik.com/jabar/berita/d-6931486/4-pria-mabuk-dicokok-polisi-usai-berulah-di-pilkades-tasikmalaya,4 Pria Mabuk Dicokok Polisi Usai Berulah di Pilkades Tasikmalaya,2023-09-14 17:43:00,Polisi mengamankan empat pria yang dianggap berbuat onar di lokasi Pilkades Tasikmalaya. Dalam kondisi mabuk mereka mengganggu proses pemungutan suara.
https://www.detik.com/jabar/berita/d-6931306/nasib-tragis-wawan-di-pabrik-penggilingan-gabah-tasikmalaya,Nasib Tragis Wawan di Pabrik Penggilingan Gabah Tasikmalaya,2023-09-14 16:48:00,"Kecelakaan kerja yang berakibat fatal terjadi di pabrik penggilingan gabah di Cipedes, Kota Tasikmalaya, Kamis (14/9/2023) siang. Satu pekerja tewas."
https://www.detik.com/jabar/berita/d-6928608/semringah-warga-tasikmalaya-dapat-bantuan-sumur-bor-di-tengah-krisis-air,Semringah Warga Tasikmalaya Dapat Bantuan Sumur Bor di Tengah Krisis Air,2023-09-13 17:00:00,Warga RW 04 Kampung Cibangbay Kelurahan Setiawargi Kecamatan Tamansari Kota Tasikmalaya semringah karena adanya pembangunan sumur bor.
https://www.detik.com/jabar/hukum-dan-kriminal/d-6927675/polisi-pastikan-fajar-dikeroyok-sebelum-tewas-di-bawah-jembatan-tasik,Polisi Pastikan Fajar Dikeroyok Sebelum Tewas di Bawah Jembatan Tasik,2023-09-12 20:26:00,Polisi memastikan Fajar Muhamad Nuralam (26) dikeroyok sekelompok orang sebelum ditemukan tewas di bawah jembatan.
https://www.detik.com/jabar/berita/d-6927030/dprd-jabar-ungkap-progres-terkini-cdpob-subang-utara,DPRD Jabar Ungkap Progres Terkini CDPOB Subang Utara,2023-09-12 15:33:00,"Subang Utara menjadi salah satu daerah yang telah diusulkan menjadi CDPOB di Jabar. Kini, DPRD Jabar tengah melakukan penataan pada daerah tersebut."
https://www.detik.com/jabar/berita/d-6926601/pilu-keluarga-pemuda-yang-ditemukan-tewas-di-bawah-jembatan-tasik,Pilu Keluarga Pemuda yang Ditemukan Tewas di Bawah Jembatan Tasik,2023-09-12 12:46:00,"Kematian Fajar Muhamad Nuralam (26), warga Kampung Kebon Tengah, Kota Tasikmalaya menyisakan luka mendalam bagi pihak keluarga."
https://www.detik.com/jabar/berita/d-6924382/markas-damkar-tasik-masih-di-kolam-ikan-saat-kebakaran-meningkat,Markas Damkar Tasik Masih di Kolam Ikan Saat Kebakaran Meningkat,2023-09-11 12:30:00,"Intensitas kebakaran di Kota Tasikmalaya masih meningkat. Tetapi sarana dan prasarana Damkar Tasikmalaya masih minim, dan masih bermarkas di kolam ikan."
https://www.detik.com/jabar/hukum-dan-kriminal/d-6921966/polisi-temukan-celurit-di-tkp-pria-tewas-dengan-luka-bacok,Polisi Temukan Celurit di TKP Pria Tewas dengan Luka Bacok,2023-09-09 13:46:00,"Polisi masih melakukan penyelidikan terkait kasus kematian Fajar Muhamad Nuralam (26), warga Kota Tasikmalaya. Korban ditemukan tewas di bawah jembatan."
https://www.detik.com/jabar/berita/d-6921847/pria-ditemukan-tewas-dengan-luka-bacok-di-bawah-jembatan-tasik,Pria Ditemukan Tewas dengan Luka Bacok di Bawah Jembatan Tasik,2023-09-09 11:52:00,"Seorang pemuda ditemukan tewas dengan luka bacok di Sungai Ciloseh persis di bawah jembatan Jalan Letnan Harun, Kecamatan Bungursari, Kota Tasikmalaya."
https://news.detik.com/berita/d-6914370/pesan-panglima-tni-agar-prajurit-selalu-bermanfaat-untuk-rakyat,Pesan Panglima TNI agar Prajurit Selalu Bermanfaat untuk Rakyat,2023-09-05 14:07:00,Panglima TNI Laksamana Yudo Margono selalu mengingatkan para prajuritnya untuk bermanfaat bagi rakyat.
https://www.detik.com/jabar/berita/d-6914100/blak-blakan-ridwan-kamil-uu-ruzhanul-ulum-soal-rencana-politiknya,Blak-blakan Ridwan Kamil-Uu Ruzhanul Ulum soal Rencana Politiknya,2023-09-05 12:15:00,Ridwan Kamil dan Uu Ruzhanul Ulum blak-blakan soal rencana langkah kariernya usai tak lagi menjadi Gubernur dan Wakil Gubernur Jabar.
https://www.detik.com/jabar/berita/d-6913681/viral-konvoi-pernikahan-anak-juragan-tekstil-disambut-warga-tasikmalaya,Viral Konvoi Pernikahan Anak Juragan Tekstil Disambut Warga Tasikmalaya,2023-09-05 08:26:00,Iring-iringan pengantin yang dinarasikan seagai perayaan pernikahan 'sultan' di Tasikmalaya viral di media sosial. Ini fakta di baliknya.
https://www.detik.com/jabar/berita/d-6910340/aksi-pemuda-mabuk-rusak-masjid-berujung-serahkan-diri,Aksi Pemuda Mabuk Rusak Masjid Berujung Serahkan Diri,2023-09-03 13:00:00,Pemuda bernama Hibar hilang kesadaran karena mabuk. Tanpa alasan yang jelas ia nekat merusak Masjid Jami Al Hidayah di Tasikmalaya.
https://www.detik.com/jabar/wisata/d-6907945/kampung-dokdak-jadi-trip-wisata-baru-di-ciamis,Kampung Dokdak Jadi Trip Wisata Baru di Ciamis,2023-09-03 10:00:00,"Kampung Dokdak, julukan sentra pembuatan perkakas peralatan pertanian di Kabupaten Ciamis, bakal dibuka menjadi salah satu trip kunjungan wisata baru."
https://www.detik.com/edu/detikpedia/d-6909039/latar-belakang-pemberontakan-di-tii-di-seluruh-daerah-dan-penyelesaiannya,Latar Belakang Pemberontakan DI/TII di Seluruh Daerah dan Penyelesaiannya,2023-09-03 09:00:00,"Jadi pemberontakan pertama pasca kemerdekaan, ini latar belakang pergerakan DI/TII di seluruh daerah Indonesia."
https://www.detik.com/jabar/berita/d-6909398/senyum-anies-baswedan-saat-ditanya-duet-dengan-cak-imin-di-pilpres,Senyum Anies Baswedan Saat Ditanya Duet dengan Cak Imin di Pilpres,2023-09-02 14:07:00,Manuver politik yang tengah dilakukan Anies Baswedan dan Partai NasDem tengah menjadi isu sentral Pilpres 2024.
https://www.detik.com/jabar/berita/d-6909287/bendera-partai-demokrat-sambut-kedatangan-anies-di-tasikmalaya,Bendera Partai Demokrat 'Sambut' Kedatangan Anies di Tasikmalaya,2023-09-02 12:46:00,Bakal calon presiden Anies Baswedan menghadiri acara jalan sehat PKS di Tasikmalaya. Dalam acara itu terlihat juga berkibar bendera Partai Demokrat.
https://www.detik.com/jabar/berita/d-6909173/anies-baswedan-bila-ada-yang-berbeda-dihormati,"Anies Baswedan: Bila Ada yang Berbeda, Dihormati",2023-09-02 11:17:00,"Anies Baswedan berkunjung ke Tasikmalaya. Di sana, Anies Baswedan berbicara soal persaudaraan hingga perbedaan yang harus dihormati."
https://www.detik.com/jabar/bisnis/d-6908606/cuan-gede-dari-bisnis-perencana-pernikahan,Cuan Gede dari Bisnis Perencana Pernikahan,2023-09-02 05:30:00,Pada 2022 komunitas pelaku usaha perencanaan pernikahan atau wedding organizer di Taskimalaya membukukan nilai transaksi lebih dari Rp 13 miliar.
https://news.detik.com/pemilu/d-6908743/demokrat-keluar-pks-mau-jalan-bareng-anies-sapa-relawan-di-tasikmalaya,"Demokrat Keluar, PKS Mau Jalan Bareng Anies Sapa Relawan di Tasikmalaya",2023-09-01 22:26:00,"Menurutnya, kehadiran Anies pada acara tersebut merupakan wujud kolaborasi seluruh simpul relawan."
https://www.detik.com/jabar/berita/d-6908473/jabar-hari-ini-api-berkobar-di-gunung-walat-dan-kios-depan-unpas,Jabar Hari Ini: Api Berkobar di Gunung Walat dan Kios Depan Unpas,2023-09-01 22:00:00,"Beragam peristiwa terjadi di Jawa Barat (Jabar) hari ini, Jumat (1/9/2023). Seperti Gunung Walat dan kios depan Universitas Pasundan kebakaran."
https://www.detik.com/jabar/hukum-dan-kriminal/d-6907742/pengakuan-pemuda-mabuk-perusak-masjid-di-tasikmalaya,Pengakuan Pemuda Mabuk Perusak Masjid di Tasikmalaya,2023-09-01 14:17:00,"Hibar (25), pemuda mabuk yang merusak Masjid Al Hidayah, Kota Tasikmalaya, terlihat lesu saat diperiksa di Mapolsek Indihiang."
https://www.detik.com/jabar/hukum-dan-kriminal/d-6907600/pemuda-mabuk-rusak-masjid-di-tasik-serahkan-diri-ke-polisi,Pemuda Mabuk Rusak Masjid di Tasik Serahkan Diri ke Polisi,2023-09-01 13:27:00,Pemuda Tasikmalaya yang merusak masjid dalam keadaan mabuk akhirnya menyerahkan diri ke polisi. Pria bernama Hibar itu sempat buron selama tiga hari.
https://www.detik.com/jabar/berita/d-6905843/masjid-dirusak-pemuda-mabuk-dmi-kota-tasikmalaya-angkat-bicara,"Masjid Dirusak Pemuda Mabuk, DMI Kota Tasikmalaya Angkat Bicara",2023-08-31 21:30:00,"Dewan Masjid Indonesia (DMI) Kota Tasikmalaya meminta pengurus masjid waspada, jika ada orang asing dan mencurigakan."
